Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,subnum
nan,nan,nan,2,4,1,3,2,4,4,1,nan,nan,4,2,nan,nan,4,nan,nan,nan,2,2,1,ASC,ADIE148F
nan,nan,nan,2,4,1,1,2,4,4,1,nan,nan,4,1,nan,nan,4,nan,nan,nan,2,4,1,ASC,ADIE148F
nan,nan,nan,2,3,1,1,1,4,4,4,nan,nan,4,1,nan,nan,4,4,nan,nan,1,4,1,ASC,ADIE148F
2,1,3,2,3,1,2,nan,3,4,3,2,4,4,2,1,4,4,nan,2,4,3,4,1,ASC,ADIE148F
nan,nan,nan,2,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE184F
nan,nan,nan,2,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE184F
nan,nan,nan,3,3,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE184F
nan,nan,nan,3,3,3,1,4,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE184F
nan,nan,nan,3,3,3,1,4,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE184F
nan,nan,nan,3,3,3,1,4,2,1,2,1,nan,1,1,nan,nan,1,nan,nan,4,3,2,1,ASC,ADIE184F
1,1,1,3,3,3,1,nan,2,1,2,nan,1,1,1,4,2,1,2,1,nan,3,3,1,ASC,ADIE184F
nan,nan,nan,2,1,3,2,1,1,1,1,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE264BL
nan,nan,nan,2,2,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE264BL
nan,nan,nan,2,1,2,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE264BL
nan,nan,nan,1,4,3,1,2,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,ADIE264BL
nan,nan,nan,3,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE264BL
nan,nan,nan,2,2,1,1,2,1,1,1,nan,nan,1,1,nan,1,1,nan,nan,nan,1,4,1,ASC,ADIE264BL
1,4,1,2,4,4,1,nan,1,2,3,4,2,4,4,1,nan,4,1,4,4,1,4,1,ASC,ADIE264BL
nan,nan,nan,2,3,4,3,4,2,4,4,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,3,1,ASC,ADIE145BL
nan,nan,nan,1,3,4,1,3,1,3,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,2,1,ASC,ADIE145BL
nan,nan,nan,2,3,4,4,4,3,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE145BL
nan,nan,nan,1,3,1,3,3,2,2,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,2,1,ASC,ADIE145BL
nan,nan,nan,1,1,1,2,1,4,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE145BL
2,nan,nan,3,4,4,3,4,1,3,1,nan,3,2,3,nan,nan,4,2,nan,nan,4,3,1,ASC,ADIE145BL
nan,4,4,4,2,4,3,nan,2,2,2,4,nan,3,1,4,1,3,nan,2,2,2,2,1,ASC,ADIE145BL
nan,nan,nan,4,4,4,3,3,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,ADIE141BL
nan,nan,nan,4,4,3,2,3,3,4,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE141BL
nan,nan,nan,1,2,2,1,2,3,1,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,1,ASC,ADIE141BL
nan,nan,nan,1,1,2,1,1,2,1,1,nan,nan,3,2,nan,nan,3,nan,nan,nan,1,4,1,ASC,ADIE141BL
nan,nan,nan,1,1,3,2,1,3,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,4,1,ASC,ADIE141BL
nan,nan,nan,1,1,2,1,1,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,1,ASC,ADIE141BL
2,1,4,3,3,3,2,nan,3,3,1,1,3,2,2,2,4,3,4,1,1,1,4,1,ASC,ADIE141BL
nan,nan,nan,1,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE224BL
nan,nan,nan,4,1,1,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE224BL
1,1,4,1,1,4,1,nan,1,4,4,1,1,1,1,4,1,1,1,1,4,1,1,1,ASC,ADIE224BL
nan,nan,nan,2,3,2,2,4,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,1,ASC,ADIE245BL
nan,nan,nan,2,3,2,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE245BL
nan,nan,nan,1,3,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE245BL
nan,nan,nan,2,4,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE245BL
nan,nan,nan,2,4,2,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE245BL
3,nan,nan,2,4,2,1,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE245BL
nan,1,1,1,3,2,1,nan,1,1,1,3,2,2,1,3,2,1,1,1,2,1,1,1,ASC,ADIE245BL
nan,nan,nan,1,1,3,1,2,2,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE190BL
nan,nan,nan,1,3,3,1,4,2,2,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE190BL
nan,nan,nan,1,3,3,1,3,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE190BL
nan,nan,nan,1,3,3,1,3,2,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE190BL
nan,nan,nan,2,4,3,1,3,2,3,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE190BL
2,nan,3,2,3,3,1,3,1,3,3,nan,nan,1,1,nan,nan,1,3,nan,nan,3,2,1,ASC,ADIE190BL
nan,2,nan,1,3,3,1,nan,2,3,3,3,2,1,2,2,2,1,nan,1,2,3,2,1,ASC,ADIE190BL
nan,nan,nan,3,3,3,3,3,3,2,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE177BL
nan,nan,nan,3,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE177BL
nan,nan,nan,4,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE177BL
nan,nan,nan,3,3,3,4,3,3,3,3,3,nan,1,3,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE177BL
1,3,3,3,3,3,4,nan,3,3,3,nan,3,1,3,4,3,2,2,2,2,2,3,1,ASC,ADIE177BL
nan,nan,nan,1,1,2,2,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE256BL
nan,nan,nan,1,1,2,1,2,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE256BL
nan,nan,nan,1,1,2,2,1,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE256BL
nan,nan,nan,1,1,2,2,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE256BL
nan,nan,nan,1,1,2,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE256BL
nan,nan,nan,1,1,2,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE256BL
1,1,1,1,1,2,1,nan,1,2,1,1,1,1,1,1,1,1,3,1,3,1,1,1,ASC,ADIE256BL
nan,nan,nan,1,1,1,2,1,2,3,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,1,3,1,ASC,ADIE152BL
nan,nan,nan,2,2,1,2,3,2,3,2,nan,nan,3,3,nan,nan,3,nan,nan,nan,2,2,1,ASC,ADIE152BL
nan,nan,nan,3,3,3,3,3,3,3,1,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,3,1,ASC,ADIE152BL
nan,nan,nan,4,3,3,3,3,3,4,1,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,2,1,ASC,ADIE152BL
nan,nan,nan,2,3,2,3,3,3,3,2,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE152BL
nan,nan,nan,3,3,3,3,4,3,3,2,nan,nan,2,3,nan,nan,3,3,nan,nan,3,2,1,ASC,ADIE152BL
3,4,4,1,4,1,3,nan,3,4,3,4,4,4,4,3,3,4,nan,4,4,4,2,1,ASC,ADIE152BL
nan,nan,nan,2,3,1,4,2,3,3,4,nan,nan,2,4,nan,nan,3,nan,nan,nan,3,2,1,ASC,ADIE212BL
nan,nan,nan,4,4,2,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE212BL
nan,nan,nan,3,4,2,4,3,4,3,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE212BL
nan,nan,nan,3,4,2,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE212BL
nan,nan,nan,2,3,2,4,3,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE212BL
nan,nan,nan,4,4,3,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE212BL
3,3,3,1,3,3,4,nan,4,4,3,4,3,1,4,3,4,4,4,2,2,3,3,1,ASC,ADIE212BL
nan,nan,nan,2,1,2,2,3,2,2,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,2,1,1,ASC,ADIE294BL
nan,nan,nan,4,4,4,2,4,3,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE294BL
nan,nan,nan,3,3,2,2,4,3,4,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE294BL
nan,nan,nan,3,4,2,3,4,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE294BL
nan,nan,nan,4,4,2,2,4,2,4,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE294BL
nan,nan,nan,1,2,1,2,1,3,4,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,2,1,ASC,ADIE294BL
3,1,3,2,3,2,2,nan,3,3,3,1,2,1,2,2,3,4,4,2,2,3,2,1,ASC,ADIE294BL
nan,nan,nan,2,3,3,1,2,1,2,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,1,1,ASC,ADIE145F
nan,nan,nan,4,4,4,4,4,2,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,2,1,ASC,ADIE145F
nan,nan,nan,4,2,2,2,3,2,4,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,1,1,ASC,ADIE145F
nan,nan,nan,4,4,4,4,4,2,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,2,1,ASC,ADIE145F
nan,nan,nan,4,2,3,2,3,4,1,2,nan,nan,1,4,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE145F
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,2,1,nan,nan,4,nan,nan,nan,1,3,1,ASC,ADIE145F
2,1,2,4,2,2,3,nan,1,1,4,3,1,3,4,1,3,4,1,2,4,2,1,1,ASC,ADIE145F
nan,nan,nan,4,3,3,3,3,1,1,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,2,1,ASC,ADIE018BL
nan,nan,nan,3,4,4,4,4,1,1,4,nan,nan,2,2,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE018BL
nan,nan,nan,2,3,4,4,4,2,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE018BL
nan,nan,nan,2,3,3,4,4,3,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,1,1,ASC,ADIE018BL
nan,nan,nan,2,3,3,3,4,3,4,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,1,1,ASC,ADIE018BL
nan,nan,nan,1,2,2,2,2,2,3,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,1,ASC,ADIE018BL
2,3,3,2,3,3,4,nan,3,3,3,3,1,2,1,1,1,1,1,4,2,2,2,1,ASC,ADIE018BL
nan,nan,nan,1,1,2,2,3,1,1,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE339F
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE339F
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE339F
nan,nan,nan,2,1,1,1,3,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE339F
nan,nan,nan,1,2,1,2,2,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,ADIE339F
nan,nan,nan,1,2,1,1,2,1,1,1,nan,nan,1,1,nan,1,2,nan,nan,nan,1,2,1,ASC,ADIE339F
2,1,3,1,2,1,2,nan,1,1,1,2,3,1,1,2,nan,2,3,2,3,1,2,1,ASC,ADIE339F
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,1,1,ASC,ADIE094BL
nan,nan,nan,1,1,2,1,2,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,1,1,ASC,ADIE094BL
nan,nan,nan,1,3,3,3,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE094BL
nan,nan,nan,2,1,2,1,2,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094BL
nan,nan,nan,1,3,1,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094BL
nan,nan,nan,1,1,1,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE094BL
1,1,2,2,2,1,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,ASC,ADIE094BL
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE252BL
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE252BL
nan,nan,nan,4,1,4,3,3,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,1,ASC,ADIE252BL
nan,nan,nan,4,1,4,3,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE252BL
nan,nan,nan,4,1,4,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE252BL
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE252BL
1,1,1,4,1,4,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,ASC,ADIE252BL
nan,nan,nan,1,3,4,3,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE179BL
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE179BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE179BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE179BL
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,1,1,1,ASC,ADIE179BL
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE179BL
3,1,1,1,2,4,1,nan,1,1,4,3,1,1,1,4,1,1,1,1,4,1,1,1,ASC,ADIE179BL
nan,nan,nan,2,3,3,1,3,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE222F
nan,nan,nan,3,2,3,1,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE222F
nan,nan,nan,3,2,3,2,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE222F
nan,nan,nan,3,3,3,2,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE222F
nan,nan,nan,3,3,3,2,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE222F
1,nan,nan,3,3,3,3,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE222F
nan,1,1,2,2,3,3,nan,1,1,3,2,1,1,1,1,1,1,2,1,1,3,2,1,ASC,ADIE222F
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180F
nan,nan,nan,1,1,1,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180F
1,1,1,1,1,1,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ASC,ADIE180F
nan,nan,nan,4,4,3,3,3,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,1,ASC,ADIE333F
nan,nan,nan,4,4,3,3,3,1,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE333F
nan,nan,nan,2,3,2,2,2,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE333F
nan,nan,nan,3,3,3,3,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE333F
nan,nan,nan,4,4,4,4,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE333F
nan,nan,nan,2,3,2,3,2,1,2,1,nan,nan,2,2,nan,nan,2,nan,nan,nan,1,3,1,ASC,ADIE333F
1,1,3,1,3,2,2,nan,2,2,1,2,3,2,2,1,2,2,3,2,2,1,4,1,ASC,ADIE333F
nan,nan,nan,2,2,3,3,3,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE242BL
nan,nan,nan,2,3,3,3,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,1,ASC,ADIE242BL
nan,nan,nan,2,3,3,2,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE242BL
nan,nan,nan,1,4,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE242BL
nan,nan,nan,2,3,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE242BL
nan,nan,nan,2,3,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE242BL
3,2,4,2,3,3,3,nan,1,1,4,3,2,1,1,2,1,1,3,2,3,4,1,1,ASC,ADIE242BL
nan,nan,nan,4,2,3,3,4,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,ADIE306BL
nan,nan,nan,3,2,3,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE306BL
nan,nan,nan,4,3,3,2,3,1,2,3,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,3,1,ASC,ADIE306BL
nan,nan,nan,4,2,4,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,ADIE306BL
nan,nan,nan,4,2,3,1,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE306BL
nan,nan,nan,4,2,3,1,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE306BL
3,1,3,4,4,3,1,nan,1,1,3,2,2,1,2,1,2,2,2,2,3,2,3,1,ASC,ADIE306BL
nan,nan,nan,4,1,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE169BL
nan,nan,nan,3,3,3,2,3,2,2,1,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,4,1,ASC,ADIE169BL
nan,nan,nan,4,4,2,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,1,ASC,ADIE169BL
nan,nan,nan,3,3,2,2,2,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,1,ASC,ADIE169BL
nan,nan,nan,4,4,2,2,3,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,1,ASC,ADIE169BL
nan,nan,nan,4,4,2,3,3,1,3,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,4,4,1,ASC,ADIE169BL
1,2,2,4,3,2,2,nan,1,2,3,3,1,2,1,3,1,1,1,1,4,4,3,1,ASC,ADIE169BL
nan,nan,nan,1,4,4,2,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE255F
nan,nan,nan,1,4,4,2,4,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,ADIE255F
nan,nan,nan,1,4,4,2,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE255F
nan,nan,nan,1,4,4,1,4,1,3,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE255F
nan,nan,nan,1,4,4,2,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE255F
nan,nan,nan,1,4,4,2,4,1,2,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE255F
2,1,3,1,4,4,2,nan,2,2,3,2,2,1,2,2,2,1,4,1,4,1,3,1,ASC,ADIE255F
nan,nan,nan,1,2,3,3,2,1,3,2,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,2,1,ASC,ADIE184BL
nan,nan,nan,4,4,3,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE184BL
nan,nan,nan,4,4,3,1,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE184BL
nan,nan,nan,4,4,3,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE184BL
nan,nan,nan,4,4,3,1,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE184BL
nan,nan,nan,4,4,3,1,4,1,3,2,1,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE184BL
1,1,1,4,4,3,1,nan,1,2,2,nan,1,1,1,1,1,1,2,1,4,3,3,1,ASC,ADIE184BL
nan,nan,nan,3,3,3,3,4,2,1,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE178F
nan,nan,nan,4,2,4,3,4,3,2,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE178F
nan,nan,nan,4,4,3,3,4,3,2,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE178F
nan,nan,nan,4,4,4,4,4,2,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE178F
nan,nan,nan,4,4,4,3,3,2,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE178F
nan,nan,nan,4,4,4,4,4,2,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE178F
1,1,1,4,4,4,4,nan,1,2,4,1,1,1,2,4,1,1,1,1,4,1,1,1,ASC,ADIE178F
nan,nan,nan,4,3,4,3,4,1,2,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE227BL
nan,nan,nan,4,4,3,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE227BL
nan,nan,nan,4,3,3,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE227BL
nan,nan,nan,3,3,3,2,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE227BL
nan,nan,nan,4,4,4,3,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE227BL
nan,nan,nan,4,4,4,4,4,1,1,1,nan,nan,1,1,3,nan,1,1,nan,nan,2,2,1,ASC,ADIE227BL
2,1,1,4,2,4,1,nan,1,3,2,1,1,1,1,nan,1,1,nan,2,1,1,1,1,ASC,ADIE227BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180BL
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180BL
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE180BL
