Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,nan,nan,4,3,3,3,4,3,3,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE113F
nan,nan,nan,4,4,4,3,3,2,3,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,4,1,1,ASC,0.0,ADIE113F
nan,nan,nan,2,2,2,3,2,3,3,3,nan,nan,2,2,nan,nan,3,nan,2,3,2,3,1,ASC,0.0,ADIE113F
1,2,3,2,3,3,3,nan,2,2,3,2,2,2,2,3,2,3,3,nan,nan,3,2,1,ASC,0.0,ADIE113F
nan,nan,nan,3,2,1,1,3,2,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,1.0,ADIE234BL
nan,nan,nan,3,3,2,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE234BL
nan,nan,nan,3,4,3,1,4,1,2,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,1,ASC,1.0,ADIE234BL
nan,nan,nan,3,3,1,2,4,4,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,3,1,ASC,1.0,ADIE234BL
nan,nan,nan,2,3,1,1,4,3,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE234BL
nan,nan,nan,2,1,1,1,1,2,1,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,0.0,ADIE234BL
1,1,2,2,2,2,1,nan,2,1,2,2,1,1,2,1,1,1,1,1,3,1,2,1,ASC,0.0,ADIE234BL
nan,nan,nan,1,4,4,4,4,4,4,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,2,1,ASC,1.0,ADIE255BL
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,3,1,4,1,ASC,0.0,ADIE255BL
1,1,4,1,4,4,3,nan,2,3,4,4,1,1,1,3,2,1,4,1,nan,1,4,1,ASC,0.0,ADIE255BL
nan,nan,nan,4,1,3,1,2,1,3,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,1.0,ADIE199BL
nan,nan,nan,1,1,3,2,3,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE199BL
nan,nan,nan,1,1,2,1,1,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE199BL
nan,nan,nan,1,2,3,1,2,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,0.0,ADIE199BL
nan,nan,nan,1,1,3,1,1,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE199BL
nan,nan,nan,1,2,2,1,2,3,2,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,0.0,ADIE199BL
1,1,3,1,1,2,1,nan,2,4,1,1,3,1,1,1,2,1,4,2,1,1,1,1,ASC,0.0,ADIE199BL
nan,nan,nan,1,3,2,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE135F
nan,nan,nan,1,3,2,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE135F
nan,nan,nan,1,3,2,3,4,4,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE135F
nan,nan,nan,1,3,2,3,4,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE135F
nan,nan,nan,1,4,2,3,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE135F
nan,nan,nan,1,3,2,3,4,4,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE135F
1,1,1,1,3,2,3,nan,4,4,1,1,3,1,3,4,3,1,3,1,4,1,4,1,ASC,1.0,ADIE135F
nan,nan,nan,3,2,3,3,3,2,2,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,3,1,ASC,0.0,ADIE299BL
nan,nan,nan,3,3,4,2,2,2,4,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,4,1,ASC,0.0,ADIE299BL
nan,nan,nan,3,2,3,3,3,2,2,3,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,4,1,ASC,0.0,ADIE299BL
nan,nan,nan,3,3,3,4,3,4,3,3,nan,nan,3,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE299BL
nan,nan,nan,3,3,3,3,2,2,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,4,1,ASC,1.0,ADIE299BL
nan,nan,nan,4,3,3,3,3,2,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,4,1,ASC,1.0,ADIE299BL
2,1,3,4,2,4,4,nan,2,2,2,3,2,2,2,3,3,3,2,1,2,2,4,1,ASC,1.0,ADIE299BL
nan,nan,nan,3,1,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE251F
nan,nan,nan,4,1,3,1,3,1,1,4,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE251F
nan,nan,nan,4,2,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE251F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE251F
nan,nan,nan,4,1,2,1,4,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE251F
nan,nan,2,4,1,3,1,4,1,1,2,nan,nan,1,1,2,nan,1,nan,1,nan,1,4,1,ASC,1.0,ADIE251F
1,2,nan,4,1,3,1,nan,1,1,2,1,1,1,1,nan,1,2,2,nan,1,1,4,1,ASC,1.0,ADIE251F
nan,nan,nan,1,2,2,2,4,1,3,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE203F
nan,nan,nan,4,4,4,4,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE203F
nan,nan,nan,4,4,4,4,4,1,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE203F
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE203F
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE203F
nan,1,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE203F
1,nan,1,4,4,3,1,nan,1,1,1,1,1,1,1,2,1,4,1,1,4,4,4,1,ASC,1.0,ADIE203F
nan,nan,nan,4,4,1,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE148F
nan,nan,nan,4,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE148F
nan,nan,nan,2,4,1,2,2,4,4,3,nan,nan,4,1,nan,nan,3,nan,nan,nan,4,3,1,ASC,0.0,ADIE148F
nan,nan,nan,2,4,1,3,2,4,4,1,nan,nan,4,2,nan,nan,4,nan,nan,nan,2,2,1,ASC,0.0,ADIE148F
nan,nan,nan,2,4,1,1,2,4,4,1,nan,nan,4,1,nan,nan,4,nan,nan,nan,2,4,1,ASC,0.0,ADIE148F
nan,nan,nan,2,3,1,1,1,4,4,4,nan,nan,4,1,nan,nan,4,4,nan,nan,1,4,1,ASC,0.0,ADIE148F
2,1,3,2,3,1,2,nan,3,4,3,2,4,4,2,1,4,4,nan,2,4,3,4,1,ASC,0.0,ADIE148F
nan,nan,nan,2,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,1,ASC,0.0,ADIE184F
nan,nan,nan,2,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,2,1,ASC,0.0,ADIE184F
nan,nan,nan,3,3,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE184F
nan,nan,nan,3,3,3,1,4,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE184F
nan,nan,nan,3,3,3,1,4,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE184F
nan,nan,nan,3,3,3,1,4,2,1,2,1,nan,1,1,nan,nan,1,nan,nan,4,3,2,1,ASC,1.0,ADIE184F
1,1,1,3,3,3,1,nan,2,1,2,nan,1,1,1,4,2,1,2,1,nan,3,3,1,ASC,1.0,ADIE184F
nan,nan,nan,2,1,3,2,1,1,1,1,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE264BL
nan,nan,nan,2,2,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE264BL
nan,nan,nan,2,1,2,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE264BL
nan,nan,nan,1,4,3,1,2,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,1.0,ADIE264BL
nan,nan,nan,3,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE264BL
nan,nan,nan,2,2,1,1,2,1,1,1,nan,nan,1,1,nan,1,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE264BL
1,4,1,2,4,4,1,nan,1,2,3,4,2,4,4,1,nan,4,1,4,4,1,4,1,ASC,1.0,ADIE264BL
nan,nan,nan,2,3,4,3,4,2,4,4,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,3,1,ASC,0.0,ADIE145BL
nan,nan,nan,1,3,4,1,3,1,3,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,2,1,ASC,0.0,ADIE145BL
nan,nan,nan,2,3,4,4,4,3,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE145BL
nan,nan,nan,1,3,1,3,3,2,2,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,2,1,ASC,1.0,ADIE145BL
nan,nan,nan,1,1,1,2,1,4,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE145BL
2,nan,nan,3,4,4,3,4,1,3,1,nan,3,2,3,nan,nan,4,2,nan,nan,4,3,1,ASC,1.0,ADIE145BL
nan,4,4,4,2,4,3,nan,2,2,2,4,nan,3,1,4,1,3,nan,2,2,2,2,1,ASC,1.0,ADIE145BL
nan,nan,nan,4,4,4,3,3,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,1.0,ADIE141BL
nan,nan,nan,4,4,3,2,3,3,4,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE141BL
nan,nan,nan,1,2,2,1,2,3,1,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,1,ASC,0.0,ADIE141BL
nan,nan,nan,1,1,2,1,1,2,1,1,nan,nan,3,2,nan,nan,3,nan,nan,nan,1,4,1,ASC,0.0,ADIE141BL
nan,nan,nan,1,1,3,2,1,3,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,4,1,ASC,0.0,ADIE141BL
nan,nan,nan,1,1,2,1,1,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,1,ASC,0.0,ADIE141BL
2,1,4,3,3,3,2,nan,3,3,1,1,3,2,2,2,4,3,4,1,1,1,4,1,ASC,0.0,ADIE141BL
nan,nan,nan,1,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE224BL
nan,nan,nan,4,1,1,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,0.0,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE224BL
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE224BL
1,1,4,1,1,4,1,nan,1,4,4,1,1,1,1,4,1,1,1,1,4,1,1,1,ASC,0.0,ADIE224BL
nan,nan,nan,2,3,2,2,4,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,1,ASC,0.0,ADIE245BL
nan,nan,nan,2,3,2,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE245BL
nan,nan,nan,1,3,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE245BL
nan,nan,nan,2,4,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE245BL
nan,nan,nan,2,4,2,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE245BL
3,nan,nan,2,4,2,1,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE245BL
nan,1,1,1,3,2,1,nan,1,1,1,3,2,2,1,3,2,1,1,1,2,1,1,1,ASC,1.0,ADIE245BL
nan,nan,nan,1,1,3,1,2,2,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE190BL
nan,nan,nan,1,3,3,1,4,2,2,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,0.0,ADIE190BL
nan,nan,nan,1,3,3,1,3,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE190BL
nan,nan,nan,1,3,3,1,3,2,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,1,1,ASC,1.0,ADIE190BL
nan,nan,nan,2,4,3,1,3,2,3,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE190BL
2,nan,3,2,3,3,1,3,1,3,3,nan,nan,1,1,nan,nan,1,3,nan,nan,3,2,1,ASC,1.0,ADIE190BL
nan,2,nan,1,3,3,1,nan,2,3,3,3,2,1,2,2,2,1,nan,1,2,3,2,1,ASC,1.0,ADIE190BL
nan,nan,nan,3,3,3,3,3,3,2,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,0.0,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,1,ASC,0.0,ADIE177BL
nan,nan,nan,3,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,1,ASC,0.0,ADIE177BL
nan,nan,nan,4,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,1,ASC,0.0,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,1,ASC,1.0,ADIE177BL
nan,nan,nan,3,3,3,4,3,3,3,3,3,nan,1,3,nan,nan,1,nan,nan,nan,2,3,1,ASC,1.0,ADIE177BL
1,3,3,3,3,3,4,nan,3,3,3,nan,3,1,3,4,3,2,2,2,2,2,3,1,ASC,1.0,ADIE177BL
nan,nan,nan,1,1,2,2,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE256BL
nan,nan,nan,1,1,2,1,2,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE256BL
nan,nan,nan,1,1,2,2,1,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,1.0,ADIE256BL
nan,nan,nan,1,1,2,2,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE256BL
nan,nan,nan,1,1,2,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,0.0,ADIE256BL
nan,nan,nan,1,1,2,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE256BL
1,1,1,1,1,2,1,nan,1,2,1,1,1,1,1,1,1,1,3,1,3,1,1,1,ASC,0.0,ADIE256BL
nan,nan,nan,1,1,1,2,1,2,3,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,1,3,1,ASC,1.0,ADIE152BL
nan,nan,nan,2,2,1,2,3,2,3,2,nan,nan,3,3,nan,nan,3,nan,nan,nan,2,2,1,ASC,1.0,ADIE152BL
nan,nan,nan,3,3,3,3,3,3,3,1,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,3,1,ASC,0.0,ADIE152BL
nan,nan,nan,4,3,3,3,3,3,4,1,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,2,1,ASC,0.0,ADIE152BL
nan,nan,nan,2,3,2,3,3,3,3,2,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,1,1,ASC,0.0,ADIE152BL
nan,nan,nan,3,3,3,3,4,3,3,2,nan,nan,2,3,nan,nan,3,3,nan,nan,3,2,1,ASC,0.0,ADIE152BL
3,4,4,1,4,1,3,nan,3,4,3,4,4,4,4,3,3,4,nan,4,4,4,2,1,ASC,0.0,ADIE152BL
nan,nan,nan,2,3,1,4,2,3,3,4,nan,nan,2,4,nan,nan,3,nan,nan,nan,3,2,1,ASC,1.0,ADIE212BL
nan,nan,nan,4,4,2,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,1.0,ADIE212BL
nan,nan,nan,3,4,2,4,3,4,3,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,1.0,ADIE212BL
nan,nan,nan,3,4,2,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,1.0,ADIE212BL
nan,nan,nan,2,3,2,4,3,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,1.0,ADIE212BL
nan,nan,nan,4,4,3,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE212BL
3,3,3,1,3,3,4,nan,4,4,3,4,3,1,4,3,4,4,4,2,2,3,3,1,ASC,0.0,ADIE212BL
nan,nan,nan,2,1,2,2,3,2,2,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,2,1,1,ASC,1.0,ADIE294BL
nan,nan,nan,4,4,4,2,4,3,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE294BL
nan,nan,nan,3,3,2,2,4,3,4,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE294BL
nan,nan,nan,3,4,2,3,4,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,1,ASC,0.0,ADIE294BL
nan,nan,nan,4,4,2,2,4,2,4,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,1,ASC,0.0,ADIE294BL
nan,nan,nan,1,2,1,2,1,3,4,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,2,1,ASC,0.0,ADIE294BL
3,1,3,2,3,2,2,nan,3,3,3,1,2,1,2,2,3,4,4,2,2,3,2,1,ASC,0.0,ADIE294BL
nan,nan,nan,2,3,3,1,2,1,2,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,1,1,ASC,0.0,ADIE145F
nan,nan,nan,4,4,4,4,4,2,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,2,1,ASC,0.0,ADIE145F
nan,nan,nan,4,2,2,2,3,2,4,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,1,1,ASC,0.0,ADIE145F
nan,nan,nan,4,4,4,4,4,2,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,2,1,ASC,1.0,ADIE145F
nan,nan,nan,4,2,3,2,3,4,1,2,nan,nan,1,4,nan,nan,3,nan,nan,nan,4,1,1,ASC,1.0,ADIE145F
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,2,1,nan,nan,4,nan,nan,nan,1,3,1,ASC,1.0,ADIE145F
2,1,2,4,2,2,3,nan,1,1,4,3,1,3,4,1,3,4,1,2,4,2,1,1,ASC,1.0,ADIE145F
nan,nan,nan,4,3,3,3,3,1,1,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,2,1,ASC,0.0,ADIE018BL
nan,nan,nan,3,4,4,4,4,1,1,4,nan,nan,2,2,nan,nan,1,nan,nan,nan,2,1,1,ASC,0.0,ADIE018BL
nan,nan,nan,2,3,4,4,4,2,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,1.0,ADIE018BL
nan,nan,nan,2,3,3,4,4,3,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,1,1,ASC,1.0,ADIE018BL
nan,nan,nan,2,3,3,3,4,3,4,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,1,1,ASC,1.0,ADIE018BL
nan,nan,nan,1,2,2,2,2,2,3,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,1,ASC,1.0,ADIE018BL
2,3,3,2,3,3,4,nan,3,3,3,3,1,2,1,1,1,1,1,4,2,2,2,1,ASC,1.0,ADIE018BL
nan,nan,nan,1,1,2,2,3,1,1,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE339F
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE339F
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE339F
nan,nan,nan,2,1,1,1,3,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE339F
nan,nan,nan,1,2,1,2,2,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,0.0,ADIE339F
nan,nan,nan,1,2,1,1,2,1,1,1,nan,nan,1,1,nan,1,2,nan,nan,nan,1,2,1,ASC,0.0,ADIE339F
2,1,3,1,2,1,2,nan,1,1,1,2,3,1,1,2,nan,2,3,2,3,1,2,1,ASC,0.0,ADIE339F
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,1,1,ASC,1.0,ADIE094BL
nan,nan,nan,1,1,2,1,2,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,1,1,ASC,0.0,ADIE094BL
nan,nan,nan,1,3,3,3,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE094BL
nan,nan,nan,2,1,2,1,2,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE094BL
nan,nan,nan,1,3,1,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE094BL
nan,nan,nan,1,1,1,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE094BL
1,1,2,2,2,1,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,ASC,0.0,ADIE094BL
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE252BL
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE252BL
nan,nan,nan,4,1,4,3,3,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,1,ASC,1.0,ADIE252BL
nan,nan,nan,4,1,4,3,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE252BL
nan,nan,nan,4,1,4,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE252BL
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE252BL
1,1,1,4,1,4,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,ASC,1.0,ADIE252BL
nan,nan,nan,1,3,4,3,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE179BL
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE179BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE179BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE179BL
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,1,1,1,ASC,1.0,ADIE179BL
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE179BL
3,1,1,1,2,4,1,nan,1,1,4,3,1,1,1,4,1,1,1,1,4,1,1,1,ASC,1.0,ADIE179BL
nan,nan,nan,2,3,3,1,3,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE222F
nan,nan,nan,3,2,3,1,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,1.0,ADIE222F
nan,nan,nan,3,2,3,2,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE222F
nan,nan,nan,3,3,3,2,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE222F
nan,nan,nan,3,3,3,2,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE222F
